"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","r_tree_md5","executed","notes"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, outfit z (asymptotic)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.195714285714286,0.0147339492311601,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","power on the planted item, outfit z (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","Type I error on the clean items, outfit z (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,0.112857142857143,0.0117162564773094,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","Holm-adjusted power on the planted item, item-trait chi-square (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","familywise error over the clean items, item-trait chi-square (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.041424630354416,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","Holm-adjusted power on the planted item, fit residual (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","slope 0.5 on item 4, 2000 persons x 8 items","familywise error over the clean items, fit residual (parametric bootstrap)",100,100,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.0336303434416005,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","linked booklets, informative missingness, 400 persons x 15 items","item-trait Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.0186666666666667,0.00329336305007108,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 600; conditional on the 100 of 100 replicates whose fit and bootstrap both succeeded"
"item fit bootstrap","linked booklets, informative missingness, 400 persons x 15 items","familywise error, Holm over items (chi-square)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.017058722109232,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 600; conditional on the 100 of 100 replicates whose fit and bootstrap both succeeded"
"item fit bootstrap","linked booklets, informative missingness, 400 persons x 15 items","familywise error, Holm over items (fit residual)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.0237486841740758,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 600; conditional on the 100 of 100 replicates whose fit and bootstrap both succeeded"
"item fit bootstrap","null PCM, 4 categories, 1000 persons x 8 items","item-trait chi-square Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.05125,0.00907582397405772,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null PCM, 4 categories, 1000 persons x 8 items","fit residual Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.04625,0.00746519702798705,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null PCM, 4 categories, 1000 persons x 8 items","infit z Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.04125,0.00689362719905826,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null RSM, 4 categories, 1000 persons x 8 items","item-trait chi-square Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.05125,0.0069027790480254,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null RSM, 4 categories, 1000 persons x 8 items","fit residual Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.055,0.00857969178415583,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
"item fit bootstrap","null RSM, 4 categories, 1000 persons x 8 items","infit z Type I error (parametric bootstrap)",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0.05625,0.00858980338670346,NA,NA,NA,NA,NA,NA,0,0,"tools/simval/studies/item-fit-bootstrap.R","7c17fec04e52e8a13ff07baa2fa22126","c90bcb3","870cd26b4501","2026-08-30","B = 399"
