"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","executed","notes"
"btl-clustered","J10_balanced_dep0.6","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=10 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J12_balanced_dep0.6","type1_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.051530612244898,0.00245960404504942,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J12_balanced_dep0.6","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.24719387755102,0.00526967428137626,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J12_balanced_dep0.6","familywise_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564285714285714,0.01874137313687,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J12_balanced_dep0.6","coverage_clustered",700,700,0,0,NA,NA,NA,NA,NA,0.927448979591837,0.00299774329573206,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J12_balanced_dep0.6","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.740459183673469,0.00551628158789688,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J12_balanced_dep0.6","contrast_small_O4_O5",700,700,0,0,-0.408248290463863,0.0422197773231325,0.269904543656574,0.270108660308674,0.999244316521113,0.927448979591837,0.00980432629330379,NA,NA,NA,NA,0.241428571428571,0.0161749725690441,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_balanced_dep0.6","contrast_large_O1_O8",700,700,0,0,-2.85773803324704,0.295888506610498,0.308341679552901,0.298558182162751,1.03276914844295,0.927448979591837,0.00980432629330379,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_balanced_dep0.6","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=12 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J20_balanced_dep0.6","type1_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0485204081632653,0.00249239144432194,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J20_balanced_dep0.6","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.174081632653061,0.00473397801246768,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J20_balanced_dep0.6","familywise_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532857142857143,0.018857374766663,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J20_balanced_dep0.6","coverage_clustered",700,700,0,0,NA,NA,NA,NA,NA,0.911428571428571,0.00329968165096805,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J20_balanced_dep0.6","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.779336734693878,0.00504525750110653,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J20_balanced_dep0.6","contrast_small_O4_O5",700,700,0,0,-0.408248290463863,0.0410297607873686,0.240269836998841,0.236222490123834,1.01713362209028,0.911428571428571,0.0107388833293015,NA,NA,NA,NA,0.308571428571429,0.0174583218814253,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_balanced_dep0.6","contrast_large_O1_O8",700,700,0,0,-2.85773803324704,0.334953894118968,0.261648533039001,0.270788042479311,0.966248474797374,0.911428571428571,0.0107388833293015,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_balanced_dep0.6","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=20 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J50_balanced_dep0.6","type1_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.0545918367346939,0.00261460564639264,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J50_balanced_dep0.6","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.115969387755102,0.00385952414421132,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J50_balanced_dep0.6","familywise_clustered",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558571428571429,0.018768110786845,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J50_balanced_dep0.6","coverage_clustered",700,700,0,0,NA,NA,NA,NA,NA,0.88969387755102,0.00375207655295062,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J50_balanced_dep0.6","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.828979591836735,0.00465562376839487,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J50_balanced_dep0.6","contrast_small_O4_O5",700,700,0,0,-0.408248290463863,0.0452865831151592,0.192109384195024,0.202344465925177,0.949417535669409,0.88969387755102,0.0118405285716505,NA,NA,NA,NA,0.41,0.018589551596836,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J50_balanced_dep0.6","contrast_large_O1_O8",700,700,0,0,-2.85773803324704,0.312546804831758,0.24126919353862,0.236645962591002,1.01953648774312,0.88969387755102,0.0118405285716505,NA,NA,NA,NA,1,0,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J50_balanced_dep0.6","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=50 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J10_skewed_dep0.6","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J10_skewed_dep0.6","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.476989795918367,0.00515710663844225,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J10_skewed_dep0.6","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J10_skewed_dep0.6","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J10_skewed_dep0.6","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.583775510204082,0.00573529055091067,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J10_skewed_dep0.6","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J10_skewed_dep0.6","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J10_skewed_dep0.6","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=10 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J12_skewed_dep0.6","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J12_skewed_dep0.6","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.475051020408163,0.00505885896896117,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J12_skewed_dep0.6","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J12_skewed_dep0.6","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J12_skewed_dep0.6","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.579795918367347,0.00553197982751317,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J12_skewed_dep0.6","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_skewed_dep0.6","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J12_skewed_dep0.6","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=12 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J20_skewed_dep0.6","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J20_skewed_dep0.6","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.462448979591837,0.0053094621202106,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J20_skewed_dep0.6","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J20_skewed_dep0.6","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J20_skewed_dep0.6","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.586275510204082,0.0057976053733796,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J20_skewed_dep0.6","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_skewed_dep0.6","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J20_skewed_dep0.6","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=20 -> should be 1 (always available) per the <10-judge withholding guard)"
"btl-clustered","J50_skewed_dep0.6","type1_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth (all true diffs = 0), t(df=nJudge-1) test"
"btl-clustered","J50_skewed_dep0.6","type1_naive",700,700,0,0,NA,NA,NA,NA,NA,NA,NA,0.460714285714286,0.00516230358743956,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, flat truth, unclustered SE, normal(z) test"
"btl-clustered","J50_skewed_dep0.6","familywise_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","P(>=1 false rejection among 28 non-independent pairwise tests/replicate)"
"btl-clustered","J50_skewed_dep0.6","coverage_clustered",0,700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, clustered SE, t(df=nJudge-1) CI"
"btl-clustered","J50_skewed_dep0.6","coverage_naive",700,700,0,0,NA,NA,NA,NA,NA,0.602244897959184,0.00598626184622552,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","pooled over 28 pairs, spaced truth, unclustered SE, normal(z) CI"
"btl-clustered","J50_skewed_dep0.6","contrast_small_O4_O5",0,700,0,0,-0.408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","adjacent-object contrast, |true diff| ~0.41 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J50_skewed_dep0.6","contrast_large_O1_O8",0,700,0,0,-2.85773803324704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","extreme-object contrast, |true diff| ~2.86 logits; coverage95 is the pooled 28-pair figure"
"btl-clustered","J50_skewed_dep0.6","clustered_inference_available",700,700,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/btl-clustered.R","38dfd08da33bf3731db3c44d911e6443","0a10d32+dirty","2026-08-11","fraction of replicates where cluster_inference == TRUE (J=50 -> should be 1 (always available) per the <10-judge withholding guard)"
